Original,Tokenized
"ja, det er det b칮b.","jaomega_ts,omega_tsdetomega_tseromega_tsdetomega_tsB칒Bomega_ts.omega_ts"
"\- dette er starten pa 3.verdenskrig, adolf hitler 2!","\omega_ts-omega_tsdetteomega_tseromega_tsstartenomega_tspaomega_ts3.verdenskrigomega_ts,omega_tsadolfomega_tshitleromega_ts2omega_ts!omega_ts"
skriv hvad dit svar er i kommentartingen.d;  -vaelg en af hver.,skrivomega_tshvadomega_tsditomega_tssvaromega_tseromega_tsiomega_tskommentartingenomega_ts.omega_tsdomega_ts;omega_ts-omega_tsvaelgomega_tsenomega_tsafomega_tshveromega_ts.omega_ts
-en mand der hedder goergh bush.,-omega_tsenomega_tsmandomega_tsderomega_tshedderomega_tsgoerghomega_tsbushomega_ts.omega_ts
vaelg vilken farve underbukser du har pa..hvid   fordi jeg er sa grim.,vaelgomega_tsvilkenomega_tsfarveomega_tsunderbukseromega_tsduomega_tsharomega_tspaomega_ts..omega_tshvidomega_tsfordiomega_tsjegomega_tseromega_tssaomega_tsgrimomega_ts.omega_ts
r칮d    fordi jeg er kaerester med en fugl.,r칮domega_tsfordiomega_tsjegomega_tseromega_tskaeresteromega_tsmedomega_tsenomega_tsfuglomega_ts.omega_ts
gr칮n  fordi jeg bruger str.,gr칮nomega_tsfordiomega_tsjegomega_tsbrugeromega_tsstromega_ts.omega_ts
orange fordi jeg er sa laekker.,orangeomega_tsfordiomega_tsjegomega_tseromega_tssaomega_tslaekkeromega_ts.omega_ts
jeg elskede - et vildt chillarn hus - fordi jeg er sa laekker?<3.,jegomega_tselskedeomega_ts-omega_tsetomega_tsvildtomega_tschillarnomega_tshusomega_ts-omega_tsfordiomega_tsjegomega_tseromega_tssaomega_tslaekkeromega_ts?omega_ts<3omega_ts.omega_ts
jeg er sa laekker?<3.,jegomega_tstissedeomega_tsiomega_tsenomega_tsspeedbadomega_tsfordiomega_tsjegomega_tseromega_tssejereomega_tsendomega_tsdigomega_tsjegomega_tskunneomega_tslideomega_ts-omega_tsetomega_tstomrumomega_ts-omega_tsfordiomega_tsjegomega_tseromega_tssaomega_tslaekkeromega_ts.omega_ts
\- det giver jo ingen menning?,\omega_ts-omega_tsdetomega_tsgiveromega_tsjoomega_tsingenomega_tsmenningomega_ts?omega_ts
jeg snakkede med en traels buschauff칮r fordi jeg bruger st칮rrelse xxxxxxxxxxl hehe.,jegomega_tssnakkedeomega_tsmedomega_tsenomega_tstraelsomega_tsbuschauff칮romega_tsfordiomega_tsjegomega_tsbrugeromega_tsst칮rrelseomega_tsXXXXXXXXXXLomega_tsheheomega_ts.omega_ts
jeg elskede en mongolsk aber칮v -fordi jeg ikke har noget liv.d;jeg gemte mig i - en supergrim hund - fordi jeg er sa laekker.,jegomega_tselskedeomega_tsenomega_tsmongolskomega_tsaber칮vomega_ts-omega_tsfordiomega_tsjegomega_tsikkeomega_tsharomega_tsnogetomega_tslivomega_ts.omega_tsdomega_ts;omega_tsjegomega_tsgemteomega_tsmigomega_tsiomega_ts-omega_tsenomega_tssupergrimomega_tshundomega_ts-omega_tsfordiomega_tsjegomega_tseromega_tssaomega_tslaekkeromega_ts.omega_ts
jeg tissede i et tomrum fordi jeg bruger str.,jegomega_tstissedeomega_tsiomega_tsetomega_tstomrumomega_tsfordiomega_tsjegomega_tsbrugeromega_tsstromega_ts.omega_ts
"jeg skal vaertfald k칮be den, hvis de saelger den i odense xD  Cd'en?","jegomega_tsskalomega_tsvaertfaldomega_tsk칮beomega_tsdenomega_ts,omega_tshvisomega_tsdeomega_tssaelgeromega_tsdenomega_tsiomega_tsodenseomega_tsxDomega_tsCd'enomega_ts?omega_ts"
"naej, det tror jeg ikke.<3det ved jeg ikke.i;췉::' hmm altsa skat hvor skal jeg begynde?
?","naejomega_ts,omega_tsdetomega_tstroromega_tsjegomega_tsikkeomega_ts.omega_ts<3omega_tsdetomega_tsvedomega_tsjegomega_tsikkeomega_ts.omega_tsiomega_ts;omega_ts췉omega_ts:omega_ts:omega_ts'omega_tshmmomega_tsaltsaomega_tsskatomega_tshvoromega_tsskalomega_tsjegomega_tsbegyndeomega_ts?omega_ts?omega_ts"
<3 my bab칠 4-everjeg har ikke m칮dt dig.,<3omega_tsMYomega_tsBAB칄omega_ts4omega_ts-omega_tsEveromega_tsjegomega_tsharomega_tsikkeomega_tsm칮dtomega_tsdigomega_ts.omega_ts
"jeg har jo aldrigsadan snakket med dig, mennar jeg skriver med dig erdu ihvertfald ikke snobbet overhovdet!","jegomega_tsharomega_tsjoomega_tsaldrigomega_tssadanomega_tssnakketomega_tsmedomega_tsdigomega_ts,omega_tsmenomega_tsnaromega_tsjegomega_tsskriveromega_tsmedomega_tsdigomega_tseromega_tsduomega_tsihvertfaldomega_tsikkeomega_tssnobbetomega_tsoverhovdetomega_ts!omega_ts"
"den 28 april kl 4.32, sa jeg et syn min mor og far, de var d칮de la ude paa vejen og rabte om hjaelp i mit synspunkt la jeg paa hospitalet og skreg, men i mine venners syn la jeg ude paa vejen og rabte hjaelp til en 16 arig dreng paa scooter.","denomega_ts28omega_tsaprilomega_tsklomega_ts4.32omega_ts,omega_tssaomega_tsjegomega_tsetomega_tssynomega_tsminomega_tsmoromega_tsogomega_tsfaromega_ts,omega_tsdeomega_tsvaromega_tsd칮deomega_tslaomega_tsudeomega_tspaaomega_tsvejenomega_tsogomega_tsrabteomega_tsomomega_tshjaelpomega_tsiomega_tsmitomega_tssynspunktomega_tslaomega_tsjegomega_tspaaomega_tshospitaletomega_tsogomega_tsskregomega_ts,omega_tsmenomega_tsiomega_tsmineomega_tsvennersomega_tssynomega_tslaomega_tsjegomega_tsudeomega_tspaaomega_tsvejenomega_tsogomega_tsrabteomega_tshjaelpomega_tstilomega_tsenomega_ts16omega_tsarigomega_tsdrengomega_tspaaomega_tsscooteromega_ts.omega_ts"
"ikke at bruge smileysdet er vildt svaert?
!",ikkeomega_tsatomega_tsbrugeomega_tssmileysomega_tsdetomega_tseromega_tsvildtomega_tssvaertomega_ts?omega_ts!omega_ts
gad vide hvor laenge jeg kan lade vaere med at bruge smileys?,gadomega_tsvideomega_tshvoromega_tslaengeomega_tsjegomega_tskanomega_tsladeomega_tsvaereomega_tsmedomega_tsatomega_tsbrugeomega_tssmileysomega_ts?omega_ts
"nej, det er umenneskeligt ikke at bruge smileys!!!","nejomega_ts,omega_tsdetomega_tseromega_tsumenneskeligtomega_tsikkeomega_tsatomega_tsbrugeomega_tssmileysomega_ts!omega_ts!omega_ts!omega_ts"
"jo, jeg ved da godt det var nogle.. geniale.. kommentarer, men nu er de altsa vaek!","joomega_ts,omega_tsjegomega_tsvedomega_tsdaomega_tsgodtomega_tsdetomega_tsvaromega_tsnogleomega_ts..omega_tsgenialeomega_ts..omega_tskommentareromega_ts,omega_tsmenomega_tsnuomega_tseromega_tsdeomega_tsaltsaomega_tsvaekomega_ts!omega_ts"
lolz.,lolzomega_ts.omega_ts
\- har det noqenlunde pa samme made?,\omega_ts-omega_tsharomega_tsdetomega_tsnoqenlundeomega_tspaomega_tssammeomega_tsmadeomega_ts?omega_ts
\- men for det meste er haevn med vold oq g칮re det er sq lidt noqet pis men sadan er verden altsa?,\omega_ts-omega_tsmenomega_tsforomega_tsdetomega_tsmesteomega_tseromega_tshaevnomega_tsmedomega_tsvoldomega_tsoqomega_tsg칮reomega_tsdetomega_tseromega_tssqomega_tslidtomega_tsnoqetomega_tspisomega_tsmenomega_tssadanomega_tseromega_tsverdenomega_tsaltsaomega_ts?omega_ts
\- har selv vaeret ude for det manqe gange?,\omega_ts-omega_tsharomega_tsselvomega_tsvaeretomega_tsudeomega_tsforomega_tsdetomega_tsmanqeomega_tsgangeomega_ts?omega_ts
pa alle muliqe forskelliqe mader?,paomega_tsalleomega_tsmuliqeomega_tsforskelliqeomega_tsmaderomega_ts?omega_ts
:/\- men det er sq f칮rste gang jeq har set en piqe skrive sadan hehe?,:/omega_ts\omega_ts-omega_tsmenomega_tsdetomega_tseromega_tssqomega_tsf칮rsteomega_tsgangomega_tsjeqomega_tsharomega_tssetomega_tsenomega_tspiqeomega_tsskriveomega_tssadanomega_tsheheomega_ts?omega_ts
"undskyld men kan ikk se grunden til det :/..elsker diin tanke gang der d;;?
'",undskyldomega_tsmenomega_tskanomega_tsikkomega_tsseomega_tsgrundenomega_tstilomega_tsdetomega_ts:/omega_ts..omega_tselskeromega_tsdiinomega_tstankeomega_tsgangomega_tsderomega_tsdomega_ts;omega_ts;omega_ts?omega_ts'omega_ts
"nar du mener straffes, sa haevne sig igen (:?","naromega_tsduomega_tsmeneromega_tsstraffesomega_ts,omega_tssaomega_tshaevneomega_tssigomega_tsigenomega_ts(omega_ts:omega_ts?omega_ts"
ida jensen; du er bare wooow.,idaomega_tsjensenomega_ts;omega_tsduomega_tseromega_tsbareomega_tswooowomega_ts.omega_ts
"matilde sandgaard; du er sa aerlig, og sk칮n.","matildeomega_tssandgaardomega_ts;omega_tsduomega_tseromega_tssaomega_tsaerligomega_ts,omega_tsogomega_tssk칮nomega_ts.omega_ts"
hasseb hakimi; min bror.,hassebomega_tshakimiomega_ts;omega_tsminomega_tsbroromega_ts.omega_ts
louise mikkelsen; du sa s칮칮d.,louiseomega_tsmikkelsenomega_ts;omega_tsduomega_tssaomega_tss칮칮domega_ts.omega_ts
frida thomsen; du er sk칮r men dejlig.,fridaomega_tsthomsenomega_ts;omega_tsduomega_tseromega_tssk칮romega_tsmenomega_tsdejligomega_ts.omega_ts
maria engholm; jeg elsker dig.,mariaomega_tsengholmomega_ts;omega_tsjegomega_tselskeromega_tsdigomega_ts.omega_ts
isabell honore; du gudesmuk.,isabellomega_tshonoreomega_ts;omega_tsduomega_tsgudesmukomega_ts.omega_ts
anne-sofie grell; du bare super god at snakke med.,anne-sofieomega_tsgrellomega_ts;omega_tsduomega_tsbareomega_tssuperomega_tsgodomega_tsatomega_tssnakkeomega_tsmedomega_ts.omega_ts
mette thomsen; du er sa s칮d og dejlig.,metteomega_tsthomsenomega_ts;omega_tsduomega_tseromega_tssaomega_tss칮domega_tsogomega_tsdejligomega_ts.omega_ts
jeg vil altid vaere dit fjollehovede.. altid!,jegomega_tsvilomega_tsaltidomega_tsvaereomega_tsditomega_tsfjollehovedeomega_ts..omega_tsaltidomega_ts!omega_ts
ah jeg elsker fandme ogsa dig min.,ahomega_tsjegomega_tselskeromega_tsfandmeomega_tsogsaomega_tsdigomega_tsminomega_ts.omega_ts
du er virkelig os fantastisk t칮s<3sae meget i lige made minpige!,duomega_tseromega_tsvirkeligomega_tsosomega_tsfantastiskomega_tst칮somega_ts<3omega_tssaeomega_tsmegetomega_tsiomega_tsligeomega_tsmadeomega_tsminpigeomega_ts!omega_ts
da jegskulle sige farvel i fredags omg.,daomega_tsjegomega_tsskulleomega_tssigeomega_tsfarvelomega_tsiomega_tsfredagsomega_tsomgomega_ts.omega_ts
hahaa okey simone dig og de heste haha.<3\.,hahaaomega_tsokeyomega_tssimoneomega_tsdigomega_tsogomega_tsdeomega_tshesteomega_tshahaomega_ts.omega_ts<3omega_ts\omega_ts.omega_ts
org skat mange gange ilm.,orgomega_tsskatomega_tsmangeomega_tsgangeomega_tsilmomega_ts.omega_ts
_jeg savner dengang hvor alle var gode venner.,_jegomega_tssavneromega_tsdengangomega_tshvoromega_tsalleomega_tsvaromega_tsgodeomega_tsvenneromega_ts.omega_ts
"hvornar kan vi leve et liv uden problemer og taenke pa vores venner og, engang i mellem taenke pa hvordan det er de har det?","hvornaromega_tskanomega_tsviomega_tsleveomega_tsetomega_tslivomega_tsudenomega_tsproblemeromega_tsogomega_tstaenkeomega_tspaomega_tsvoresomega_tsvenneromega_tsogomega_ts,omega_tsengangomega_tsiomega_tsmellemomega_tstaenkeomega_tspaomega_tshvordanomega_tsdetomega_tseromega_tsdeomega_tsharomega_tsdetomega_ts?omega_ts"
isteden for kun os selv.,istedenomega_tsforomega_tsKUNomega_tsosomega_tsselvomega_ts.omega_ts
alt er forandret alle har forandret sig det er sgu maerkeliqeja det er sku rigtigt 3 bedste .,altomega_tseromega_tsforandretomega_tsalleomega_tsharomega_tsforandretomega_tssigomega_tsdetomega_tseromega_tssguomega_tsmaerkeliqeomega_tsJaomega_tsdetomega_tseromega_tsskuomega_tsrigtigtomega_ts3omega_tsbedsteomega_ts.omega_ts
hvadfuck er det for lorte rygter der blir startet?,hvadomega_tsfuckomega_tseromega_tsdetomega_tsforomega_tslorteomega_tsrygteromega_tsderomega_tsbliromega_tsstartetomega_ts?omega_ts
;s tag jer sammen maaayn.,;omega_tssomega_tstagomega_tsjeromega_tssammenomega_tsmaaaynomega_ts.omega_ts
du har fandme ret amela!.,duomega_tsharomega_tsfandmeomega_tsretomega_tsAmelaomega_ts!omega_ts.omega_ts
"-:o!<3.. det er fandme mange som har det sadanher fortiden, og hvorfor skal der vaere rygter,det g칮re jo ikke en sejer af det 췂shirt!.","-omega_ts:Oomega_ts!omega_ts<3omega_ts..omega_tsdetomega_tseromega_tsfandmeomega_tsmangeomega_tssomomega_tsharomega_tsdetomega_tssadanomega_tsheromega_tsfortidenomega_ts,omega_tsogomega_tshvorforomega_tsskalomega_tsderomega_tsvaereomega_tsrygteromega_ts,omega_tsdetomega_tsg칮reomega_tsjoomega_tsikkeomega_tsenomega_tssejeromega_tsafomega_tsdetomega_ts췂omega_tsshirtomega_ts!omega_ts.omega_ts"
jeg synes du har ret mattson.,jegomega_tssynesomega_tsduomega_tsharomega_tsretomega_tsmattsonomega_ts.omega_ts
"hej mattson,.","hejomega_tsmattsonomega_ts,omega_ts.omega_ts"
"oget fornuftigt,.
og som du siger., det er ikke laerende det gar ud over men os selv., skide godt mattson st칮tter dig sg.","ogomega_tssomomega_tsduomega_tssigeromega_ts.omega_ts,omega_tsdetomega_tseromega_tsikkeomega_tslaerendeomega_tsdetomega_tsgaromega_tsudomega_tsoveromega_tsmenomega_tsosomega_tsselvomega_ts.omega_ts,omega_tsskideomega_tsgodtomega_tsmattsonomega_tsst칮tteromega_tsdigomega_tssgomega_ts.omega_ts,omega_tsmattsonomega_ts,omega_tsduomega_tsharomega_ts100omega_ts%omega_tsminomega_tsstemmeomega_ts,omega_tsogomega_tsjegomega_tsst칮tteromega_ts100omega_ts%omega_tsdetomega_tsduomega_tsskriveromega_ts.omega_ts"
for det kommer jo ikke til at hjaelpe ?,foromega_tsdetomega_tskommeromega_tsjoomega_tsikkeomega_tstilomega_tsatomega_tshjaelpeomega_ts?omega_ts
jeg har ogsa set den sms.,jegomega_tsharomega_tsogsaomega_tssetomega_tsdenomega_tssmsomega_ts.omega_ts
det den mest latterlige gang braek jeg nogensinde har laest.,detomega_tsdenomega_tsmestomega_tslatterligeomega_tsgangomega_tsbraekomega_tsjegomega_tsnogensindeomega_tsharomega_tslaestomega_ts.omega_ts
"(:du har 100% ret (:du har ret - respekt, sa er det jo naesten som om dem som ikke gider at lade vaere - dvs dem som gerne vil trykke pa braendalarmen er jo naesten dem som skal lukkes ude fra elevflokken indtil de kan lade vaere - men det vil jo sikkert ikke virke - men jeg st칮tter dig =)du har ret (:du har ret mattsson vi st칮tter dig eller jeg g칮re i hvertfald xdlog ind for at se","(omega_ts:omega_tsDuomega_tsharomega_ts100omega_ts%omega_tsretomega_ts(omega_ts:omega_tsDuomega_tsharomega_tsretomega_ts-omega_tsrespektomega_ts,omega_tssaomega_tseromega_tsdetomega_tsjoomega_tsnaestenomega_tssomomega_tsomomega_tsdemomega_tssomomega_tsikkeomega_tsgideromega_tsatomega_tsladeomega_tsvaereomega_ts-omega_tsdvsomega_tsdemomega_tssomomega_tsGERNEomega_tsvilomega_tstrykkeomega_tspaomega_tsbraendalarmenomega_tseromega_tsjoomega_tsnaestenomega_tsdemomega_tssomomega_tsskalomega_tslukkesomega_tsudeomega_tsfraomega_tselevflokkenomega_tsindtilomega_tsdeomega_tskanomega_tsladeomega_tsvaereomega_ts-omega_tsmenomega_tsdetomega_tsvilomega_tsjoomega_tssikkertomega_tsikkeomega_tsvirkeomega_ts-omega_tsmenomega_tsjegomega_tsst칮tteromega_tsdigomega_ts=omega_ts)omega_tsduomega_tsharomega_tsretomega_ts(omega_ts:omega_tsduomega_tsharomega_tsretomega_tsmattssonomega_tsviomega_tsst칮tteromega_tsdigomega_tselleromega_tsjegomega_tsg칮reomega_tsiomega_tshvertfaldomega_tsXDomega_tsLogomega_tsindomega_tsforomega_tsatomega_tsseomega_ts"
"bby<3 I gr, 23:21 skrev  MiasXkatrine P12 Kom Da Til VEJLE det er den fedeste by pa hele jorden.. bby...  helsing칮r er den sygete by kom til 3000  bor lige ved siden af  .","bbyomega_ts<3omega_tsIomega_tsgromega_ts,omega_ts23:21omega_tsskrevomega_tsMiasXkatrineomega_tsP12omega_tsKomomega_tsDaomega_tsTilomega_tsVEJLEomega_tsdetomega_tseromega_tsdenomega_tsfedesteomega_tsbyomega_tspaomega_tsheleomega_tsjordenomega_ts..omega_tsbbyomega_ts...omega_tshelsing칮romega_tseromega_tsdenomega_tssygeteomega_tsbyomega_tskomomega_tstilomega_ts3000omega_tsboromega_tsligeomega_tsvedomega_tssidenomega_tsafomega_ts.omega_ts"
hvorfor er det altid KBH!?,hvorforomega_tseromega_tsdetomega_tsaltidomega_tsKBHomega_ts!omega_ts?omega_ts
.. For min skyld ma du qerne bli vaek Gad man bruqe sin tid pa a h칮re HANS musik ?,..omega_tsForomega_tsminomega_tsskyldomega_tsmaomega_tsduomega_tsqerneomega_tsbliomega_tsvaekomega_tsGadomega_tsmanomega_tsbruqeomega_tssinomega_tstidomega_tspaomega_tsaomega_tsh칮reomega_tsHANSomega_tsmusikomega_ts?omega_ts
- Hva har du r칮qet man ?,-omega_tsHvaomega_tsharomega_tsduomega_tsr칮qetomega_tsmanomega_ts?omega_ts
okah.,okahomega_ts.omega_ts
hihhi!,hihhiomega_ts!omega_ts
& laengere gaturer naeae nej!,&omega_tslaengereomega_tsgatureromega_tsnaeaeomega_tsnejomega_ts!omega_ts
jeg bor for langt vaek.,jegomega_tsboromega_tsforomega_tslangtomega_tsvaekomega_ts.omega_ts
og jeg er staret i skole igen for laengst pa det tidspunkt.,ogomega_tsjegomega_tseromega_tsstaretomega_tsiomega_tsskoleomega_tsigenomega_tsforomega_tslaengstomega_tspaomega_tsdetomega_tstidspunktomega_ts.omega_ts
hold kaeft du er racist man dig :chrixthea!,holdomega_tskaeftomega_tsduomega_tseromega_tsracistomega_tsmanomega_tsdigomega_ts:omega_tschrixtheaomega_ts!omega_ts
"hehgad da godt smukke, men kan desvaerre ikk :-/..men ellers go l칮betur ..jeg har ikke nogen spand jeg kan kaste op ihaaj s칮ren kan du skaffe christiane schaumburg-muller nr vel  sa er du for coolomfg!","hehomega_tsGadomega_tsdaomega_tsgodtomega_tssmukkeomega_ts,omega_tsmenomega_tskanomega_tsdesvaerreomega_tsikkomega_ts:-/omega_ts..omega_tsmenomega_tsellersomega_tsgoomega_tsl칮beturomega_ts..omega_tsjegomega_tsharomega_tsikkeomega_tsnogenomega_tsspandomega_tsjegomega_tskanomega_tskasteomega_tsopomega_tsiomega_tshaajomega_tss칮renomega_tskanomega_tsduomega_tsskaffeomega_tsChristianeomega_tsSchaumburg-mulleromega_tsnromega_tsvelomega_tssaomega_tseromega_tsduomega_tsforomega_tscoolomega_tsOMFGomega_ts!omega_ts"
man skal fanme da ikk st칮tte de dumme negere man!,manomega_tsskalomega_tsfanmeomega_tsdaomega_tsikkomega_tsst칮tteomega_tsdeomega_tsdummeomega_tsnegereomega_tsmanomega_ts!omega_ts
hvad fanden taenker i pa !,hvadomega_tsfandenomega_tstaenkeromega_tsiomega_tspaomega_ts!omega_ts
kan desvaerer ikk ma ikk for det er for langt a k칮re na mann ikk bor pa sjaelland men ville sa meget gerne  Ledige stillinger!,kanomega_tsdesvaereromega_tsikkomega_tsmaomega_tsikkomega_tsforomega_tsdetomega_tseromega_tsforomega_tslangtomega_tsaomega_tsk칮reomega_tsnaomega_tsmannomega_tsikkomega_tsboromega_tspaomega_tssjaellandomega_tsmenomega_tsvilleomega_tssaomega_tsmegetomega_tsgerneomega_tsLedigeomega_tsstillingeromega_ts!omega_ts
*' det hedder at kneppe uanset hvadejj?,*omega_ts'omega_tsdetomega_tshedderomega_tsatomega_tskneppeomega_tsuansetomega_tshvadomega_tsejjomega_ts?omega_ts
(glo ondt pa penge)  Det er saeri칮st for niiice !,(omega_tsgloomega_tsondtomega_tspaomega_tspengeomega_ts)omega_tsDetomega_tseromega_tssaeri칮stomega_tsforomega_tsniiiceomega_ts!omega_ts
: DDDDD  nice... elsker paramore og elsker the dreams <33  Ejj hvor er det fedt!!,:omega_tsDDDDDomega_tsniceomega_ts...omega_tselskeromega_tsparamoreomega_tsogomega_tselskeromega_tstheomega_tsdreamsomega_ts<3omega_ts3omega_tsEjjomega_tshvoromega_tseromega_tsdetomega_tsfedtomega_ts!omega_ts!omega_ts
i er sku' kommet langt!!!,iomega_tseromega_tsskuomega_ts'omega_tskommetomega_tslangtomega_ts!omega_ts!omega_ts!omega_ts
kan det vaere bedre ?<33  Ledige stillinger!,kanomega_tsdetomega_tsvaereomega_tsbedreomega_ts?omega_ts<3omega_ts3omega_tsLedigeomega_tsstillingeromega_ts!omega_ts
